git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,ndcg100,jaccard,num_survivors
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_RF10,23,0,0.003307,0.00021,0.000972,0.003086,2e-05,0.008546,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_mf_RF10,23,0,0.003346,0.0002,0.001002,0.029105,0.001412,0.035908,0.7114191485626543,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,float32_avx2,24,0,0.0,0.0,0.0,0.0,0.0,0.003,0.7028487523930469,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,0,binary,24,0,0.003557,0.00022,0.001002,0.0,0.0,0.0055,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_RF10,24,0,0.003546,0.000211,0.000952,0.003086,2e-05,0.008746,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,100,1024,100,10,two_step_mf_RF10,24,0,0.003427,0.00021,0.000962,0.031109,0.001432,0.037941,0.7114191485626543,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,0,0,0.0,0.0,0.0,0.0,0.0,0.022,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,0,0,0.003747,0.001102,0.001733,0.0,0.0,0.008216,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,0,0,0.003446,0.000421,0.002505,0.012243,0.001984,0.022112,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,0,0,0.003327,0.000471,0.002254,0.067236,0.002084,0.076824,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,1,0,0.0,0.0,0.0,0.0,0.0,0.008,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,1,0,0.003717,0.000441,0.001162,0.0,0.0,0.006292,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,1,0,0.003427,0.0004,0.002134,0.007074,0.001753,0.01608,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,1,0,0.003346,0.000441,0.002074,0.055835,0.001954,0.064842,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,2,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,2,0,0.003476,0.000471,0.001142,0.0,0.0,0.005911,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,2,0,0.003337,0.000411,0.002043,0.007114,0.001553,0.01565,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,2,0,0.003166,0.000431,0.002074,0.056015,0.001493,0.064261,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,3,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,3,0,0.003416,0.00047,0.001083,0.0,0.0,0.005791,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,3,0,0.003346,0.000411,0.002074,0.007023,0.001483,0.015509,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,3,0,0.003196,0.000421,0.002054,0.055885,0.001443,0.064221,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,4,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,4,0,0.003467,0.000471,0.001032,0.0,0.0,0.005711,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,4,0,0.003336,0.000401,0.002044,0.006993,0.001473,0.015399,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,4,0,0.003277,0.000431,0.002053,0.055975,0.001433,0.064201,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,5,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,5,0,0.003497,0.00044,0.001022,0.0,0.0,0.005721,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,5,0,0.003257,0.00039,0.002044,0.006823,0.001453,0.015049,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,5,0,0.003216,0.000411,0.002024,0.055745,0.001393,0.06382,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,6,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,6,0,0.003326,0.000451,0.001052,0.0,0.0,0.0056,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,6,0,0.003226,0.000391,0.002064,0.006722,0.001423,0.014878,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,6,0,0.003326,0.000431,0.002004,0.055764,0.001393,0.06396,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,7,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,7,0,0.003326,0.000431,0.000962,0.0,0.0,0.00548,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,7,0,0.003277,0.0004,0.002014,0.006693,0.001402,0.014808,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,7,0,0.003146,0.000411,0.002034,0.055875,0.001403,0.06388,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,8,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,8,0,0.003486,0.000421,0.001052,0.0,0.0,0.00571,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,8,0,0.003246,0.00039,0.002014,0.006672,0.001413,0.014778,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,8,0,0.003146,0.000421,0.002003,0.056316,0.001332,0.06425,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,9,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,binary,9,0,0.003677,0.000461,0.001022,0.0,0.0,0.005911,1.0000000000000004,1.0,100
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_RF10,9,0,0.003416,0.000391,0.002034,0.006633,0.001402,0.014877,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,10,two_step_mf_RF10,9,0,0.003306,0.000421,0.002014,0.055895,0.001383,0.06391,0.375912333877333,0.30718954248366015,200
0bbeb0653a569e5394ac94a502549b079f7a055c,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/local_query_embeddings_1024.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,200,1024,100,0,float32_avx2,10,0,0.0,0.0,0.0,0.0,0.0,0.007,1.0000000000000004,1.0,100
